Soil type,Crop,fertilizer,harvest time
lime soil,potato,Nitrogen,75-120 days
Red Soil,grape,NPK ,120-150 days
sandy,beetroot,nitrogen,50-60 days
silt,tomatoes,high-phosphorus fertilizer,65  - 70 days
Clay,Broccoli,nitrogen fertilizer,60-90 days
Loam,wheat,"Nitrogen , Potassium ,Phosphorus ,Magnesium ",155 days
Alluvial,rice,ammonium sulfate,90-120 days
clay,Cabbage ,nitrogen-rich fertilizer,90-120 days
black,cotton ,double quantity compared to Phosphorus (P) and Potassium (K),6 to 8 months
